"Date.Time","Year","Month","Day","Data.Quality","Max.Temp..Â.C.","Max.Temp.Flag","Min.Temp..Â.C.","Min.Temp.Flag","Mean.Temp..Â.C.","Mean.Temp.Flag","Heat.Deg.Days..Â.C.","Heat.Deg.Days.Flag","Cool.Deg.Days..Â.C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"2007-03-01",2007,3,1,NA,3.6,"",-1.3,"",1.2,"",16.8,"",0,"",NA,"M",NA,"M",0.6,"",NA,NA,NA,"M","","M"
"2007-03-02",2007,3,2,NA,5,"",0.6,"",2.8,"",15.2,"",0,"",NA,"M",NA,"M",3.4,"",NA,NA,NA,"M","","M"
"2007-03-03",2007,3,3,NA,7.7,"E",3.8,"E",5.8,"E",12.2,"E",0,"E",NA,"M",NA,"M",6.6,"E",NA,NA,NA,"M","","M"
"2007-03-04",2007,3,4,NA,8.5,"",4,"",6.3,"",11.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-05",2007,3,5,NA,8.9,"",7.2,"",8.1,"",9.9,"",0,"",NA,"M",NA,"M",13.2,"",NA,NA,NA,"M","","M"
"2007-03-06",2007,3,6,NA,15.2,"",7.9,"",11.6,"",6.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-07",2007,3,7,NA,11,"",7.4,"",9.2,"",8.8,"",0,"",NA,"M",NA,"M",10.8,"",NA,NA,NA,"M","","M"
"2007-03-08",2007,3,8,NA,8.3,"",5.2,"",6.8,"",11.2,"",0,"",NA,"M",NA,"M",6.4,"",NA,NA,NA,"M","","M"
"2007-03-09",2007,3,9,NA,8.3,"",6.9,"",7.6,"",10.4,"",0,"",NA,"M",NA,"M",5.4,"",NA,NA,NA,"M","","M"
"2007-03-10",2007,3,10,NA,10.3,"",7,"",8.7,"",9.3,"",0,"",NA,"M",NA,"M",25.2,"",NA,NA,NA,"M","","M"
"2007-03-11",2007,3,11,NA,12.3,"",8,"",10.2,"",7.8,"",0,"",NA,"M",NA,"M",63.8,"",NA,NA,NA,"M","","M"
"2007-03-12",2007,3,12,NA,11.6,"",5.4,"",8.5,"",9.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-13",2007,3,13,NA,8,"",1.3,"",4.7,"",13.3,"",0,"",NA,"M",NA,"M",1.4,"",NA,NA,NA,"M","","M"
"2007-03-14",2007,3,14,NA,8.5,"",3.1,"",5.8,"",12.2,"",0,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-03-15",2007,3,15,NA,8.6,"",2.5,"",5.6,"",12.4,"",0,"",NA,"M",NA,"M",3.2,"",NA,NA,NA,"M","","M"
"2007-03-16",2007,3,16,NA,8.6,"",3.6,"",6.1,"",11.9,"",0,"",NA,"M",NA,"M",19.2,"",NA,NA,NA,"M","","M"
"2007-03-17",2007,3,17,NA,9.3,"",7.5,"",8.4,"",9.6,"",0,"",NA,"M",NA,"M",39.4,"",NA,NA,NA,"M","","M"
"2007-03-18",2007,3,18,NA,10.8,"",7.8,"",9.3,"",8.7,"",0,"",NA,"M",NA,"M",0.6,"",NA,NA,NA,"M","","M"
"2007-03-19",2007,3,19,NA,11.5,"",8.3,"",9.9,"",8.1,"",0,"",NA,"M",NA,"M",10.4,"",NA,NA,NA,"M","","M"
"2007-03-20",2007,3,20,NA,8.7,"",4.5,"",6.6,"",11.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-21",2007,3,21,NA,6.5,"",2.5,"",4.5,"",13.5,"",0,"",NA,"M",NA,"M",7,"",NA,NA,NA,"M","","M"
"2007-03-22",2007,3,22,NA,6.8,"",4.3,"",5.6,"",12.4,"",0,"",NA,"M",NA,"M",38.2,"",NA,NA,NA,"M","","M"
"2007-03-23",2007,3,23,NA,10.2,"",5.8,"",8,"",10,"",0,"",NA,"M",NA,"M",52,"",NA,NA,NA,"M","","M"
"2007-03-24",2007,3,24,NA,10.9,"",6.1,"",8.5,"",9.5,"",0,"",NA,"M",NA,"M",24,"",NA,NA,NA,"M","","M"
"2007-03-25",2007,3,25,NA,11.4,"",4.7,"",8.1,"",9.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-26",2007,3,26,NA,12.7,"",2.8,"",7.8,"",10.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-27",2007,3,27,NA,10.5,"",2.3,"",6.4,"",11.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-28",2007,3,28,NA,11.3,"",3.9,"",7.6,"",10.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-29",2007,3,29,NA,13.3,"",5.7,"",9.5,"",8.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-03-30",2007,3,30,NA,12.9,"",7.1,"",10,"",8,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,NA,"M","","M"
"2007-03-31",2007,3,31,NA,10,"",5.1,"",7.6,"",10.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-01",2007,4,1,NA,9.9,"",3.8,"",6.9,"",11.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-02",2007,4,2,NA,7.4,"",2.1,"",4.8,"",13.2,"",0,"",NA,"M",NA,"M",1.6,"",NA,NA,NA,"M","","M"
"2007-04-03",2007,4,3,NA,10.7,"",1.2,"",6,"",12,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-04",2007,4,4,NA,9.1,"",3.8,"",6.5,"",11.5,"",0,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-04-05",2007,4,5,NA,14.4,"",6.8,"",10.6,"",7.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-06",2007,4,6,NA,16.1,"",7.6,"",11.9,"",6.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-07",2007,4,7,NA,14.6,"",8.7,"",11.7,"",6.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-08",2007,4,8,NA,12.9,"",8.5,"",10.7,"",7.3,"",0,"",NA,"M",NA,"M",10.4,"",NA,NA,NA,"M","","M"
"2007-04-09",2007,4,9,NA,12.4,"",7.8,"",10.1,"",7.9,"",0,"",NA,"M",NA,"M",4.2,"",NA,NA,NA,"M","","M"
"2007-04-10",2007,4,10,NA,11.7,"",5.5,"",8.6,"",9.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-11",2007,4,11,NA,11.5,"",3.6,"",7.6,"",10.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-12",2007,4,12,NA,10.3,"",5.6,"",8,"",10,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"M","","M"
"2007-04-13",2007,4,13,NA,9,"",6.2,"",7.6,"",10.4,"",0,"",NA,"M",NA,"M",11.6,"",NA,NA,NA,"M","","M"
"2007-04-14",2007,4,14,NA,13.4,"",6.3,"",9.9,"",8.1,"",0,"",NA,"M",NA,"M",2.4,"",NA,NA,NA,"M","","M"
"2007-04-15",2007,4,15,NA,12.6,"",4,"",8.3,"",9.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-16",2007,4,16,NA,10.4,"",5.9,"",8.2,"",9.8,"",0,"",NA,"M",NA,"M",12.6,"",NA,NA,NA,"M","","M"
"2007-04-17",2007,4,17,NA,11.3,"",5.2,"",8.3,"",9.7,"",0,"",NA,"M",NA,"M",4,"",NA,NA,NA,"M","","M"
"2007-04-18",2007,4,18,NA,11.9,"",3.7,"",7.8,"",10.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-19",2007,4,19,NA,12.5,"",5.5,"",9,"",9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-20",2007,4,20,NA,12.9,"",5.1,"",9,"",9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-21",2007,4,21,NA,15.3,"",3.9,"",9.6,"",8.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-22",2007,4,22,NA,15.1,"",8.6,"",11.9,"",6.1,"",0,"",NA,"M",NA,"M",4.4,"",NA,NA,NA,"M","","M"
"2007-04-23",2007,4,23,NA,17,"",6.6,"",11.8,"",6.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-24",2007,4,24,NA,12.6,"",8.7,"",10.7,"",7.3,"",0,"",NA,"M",NA,"M",6.8,"",NA,NA,NA,"M","","M"
"2007-04-25",2007,4,25,NA,9.3,"",7.2,"",8.3,"",9.7,"",0,"",NA,"M",NA,"M",6.2,"",NA,NA,NA,"M","","M"
"2007-04-26",2007,4,26,NA,10.6,"",7.2,"",8.9,"",9.1,"",0,"",NA,"M",NA,"M",14.8,"",NA,NA,NA,"M","","M"
"2007-04-27",2007,4,27,NA,12,"",9.2,"",10.6,"",7.4,"",0,"",NA,"M",NA,"M",15.4,"",NA,NA,NA,"M","","M"
"2007-04-28",2007,4,28,NA,13.9,"",6.1,"",10,"",8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-29",2007,4,29,NA,13.8,"",6.2,"",10,"",8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-04-30",2007,4,30,NA,NA,"M",7.4,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-01",2007,5,1,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",2.6,"",NA,NA,NA,"M","","M"
"2007-05-02",2007,5,2,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",17.2,"",NA,NA,NA,"M","","M"
"2007-05-03",2007,5,3,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",15.4,"",NA,NA,NA,"M","","M"
"2007-05-04",2007,5,4,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-05",2007,5,5,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-06",2007,5,6,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",2.2,"",NA,NA,NA,"M","","M"
"2007-05-07",2007,5,7,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0.4,"",NA,NA,NA,"M","","M"
"2007-05-08",2007,5,8,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-09",2007,5,9,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-10",2007,5,10,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-11",2007,5,11,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-12",2007,5,12,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-13",2007,5,13,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-14",2007,5,14,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-15",2007,5,15,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-16",2007,5,16,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-17",2007,5,17,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-18",2007,5,18,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",1.6,"",NA,NA,NA,"M","","M"
"2007-05-19",2007,5,19,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",4.8,"",NA,NA,NA,"M","","M"
"2007-05-20",2007,5,20,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",26.2,"",NA,NA,NA,"M","","M"
"2007-05-21",2007,5,21,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-05-22",2007,5,22,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-23",2007,5,23,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0.6,"",NA,NA,NA,"M","","M"
"2007-05-24",2007,5,24,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-25",2007,5,25,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-26",2007,5,26,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-27",2007,5,27,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-28",2007,5,28,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-29",2007,5,29,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-30",2007,5,30,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-05-31",2007,5,31,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-01",2007,6,1,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-02",2007,6,2,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-03",2007,6,3,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-06-04",2007,6,4,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",5.8,"",NA,NA,NA,"M","","M"
"2007-06-05",2007,6,5,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",1.8,"",NA,NA,NA,"M","","M"
"2007-06-06",2007,6,6,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2007-06-07",2007,6,7,NA,NA,"M",-2.8,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2007-06-08",2007,6,8,NA,NA,"M",-0.8,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,"M","","M"
"2007-06-09",2007,6,9,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2007-06-10",2007,6,10,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2007-06-11",2007,6,11,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2007-06-12",2007,6,12,NA,18.1,"",9.4,"",13.8,"",4.2,"",0,"",NA,"M",NA,"M",0.4,"",NA,NA,NA,"M","","M"
"2007-06-13",2007,6,13,NA,18.9,"",11.9,"",15.4,"",2.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-14",2007,6,14,NA,18.3,"",10.7,"",14.5,"",3.5,"",0,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-06-15",2007,6,15,NA,20.8,"",11.7,"",16.3,"",1.7,"",0,"",NA,"M",NA,"M",1.8,"",NA,NA,NA,"M","","M"
"2007-06-16",2007,6,16,NA,14.3,"",12.5,"",13.4,"",4.6,"",0,"",NA,"M",NA,"M",0.6,"",NA,NA,NA,"M","","M"
"2007-06-17",2007,6,17,NA,15.4,"",11.7,"",13.6,"",4.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-18",2007,6,18,NA,15.8,"",10.4,"",13.1,"",4.9,"",0,"",NA,"M",NA,"M",1.2,"",NA,NA,NA,"M","","M"
"2007-06-19",2007,6,19,NA,22.7,"",9.1,"",15.9,"",2.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-20",2007,6,20,NA,24.5,"",12.6,"",18.6,"",0,"",0.6,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-21",2007,6,21,NA,22.1,"",14.2,"",18.2,"",0,"",0.2,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-06-22",2007,6,22,NA,18.9,"",13.4,"",16.2,"",1.8,"",0,"",NA,"M",NA,"M",2.4,"",NA,NA,NA,"M","","M"
"2007-06-23",2007,6,23,NA,NA,"M",12.2,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,"M","","M"
"2007-06-24",2007,6,24,NA,16.1,"",9.7,"",12.9,"",5.1,"",0,"",NA,"M",NA,"M",18.8,"",NA,NA,NA,"M","","M"
"2007-06-25",2007,6,25,NA,19,"",9.6,"",14.3,"",3.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-26",2007,6,26,NA,21.1,"",9.6,"",15.4,"",2.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-27",2007,6,27,NA,23.4,"",13.5,"",18.5,"",0,"",0.5,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-06-28",2007,6,28,NA,23,"",15.3,"",19.2,"",0,"",1.2,"",NA,"M",NA,"M",1.2,"",NA,NA,NA,"M","","M"
"2007-06-29",2007,6,29,NA,19.4,"",14,"",16.7,"",1.3,"",0,"",NA,"M",NA,"M",15.6,"",NA,NA,NA,"M","","M"
"2007-06-30",2007,6,30,NA,21.7,"",12.2,"",17,"",1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-01",2007,7,1,NA,23.2,"",11.3,"",17.3,"",0.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-02",2007,7,2,NA,24.3,"",14.4,"",19.4,"",0,"",1.4,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-03",2007,7,3,NA,24.7,"",15.5,"",20.1,"",0,"",2.1,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-07-04",2007,7,4,NA,26,"",14.1,"",20.1,"",0,"",2.1,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-05",2007,7,5,NA,24.6,"",14.3,"",19.5,"",0,"",1.5,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-06",2007,7,6,NA,23.4,"",14.5,"",19,"",0,"",1,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-07",2007,7,7,NA,24.6,"",13.7,"",19.2,"",0,"",1.2,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-08",2007,7,8,NA,23.7,"",16.1,"",19.9,"",0,"",1.9,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-09",2007,7,9,NA,22.4,"",13.5,"",18,"",0,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-10",2007,7,10,NA,25.5,"",15.4,"",20.5,"",0,"",2.5,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-11",2007,7,11,NA,30.8,"",18.4,"",24.6,"",0,"",6.6,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-12",2007,7,12,NA,27.6,"",17.5,"",22.6,"",0,"",4.6,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-13",2007,7,13,NA,26,"",17.3,"",21.7,"",0,"",3.7,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-14",2007,7,14,NA,26,"",16,"",21,"",0,"",3,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-15",2007,7,15,NA,24.9,"",18,"",21.5,"",0,"",3.5,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-16",2007,7,16,NA,25.5,"",16.5,"",21,"",0,"",3,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-17",2007,7,17,NA,22.5,"",16.3,"",19.4,"",0,"",1.4,"",NA,"M",NA,"M",3.8,"",NA,NA,NA,"M","","M"
"2007-07-18",2007,7,18,NA,17.8,"",14.8,"",16.3,"",1.7,"",0,"",NA,"M",NA,"M",15,"",NA,NA,NA,"M","","M"
"2007-07-19",2007,7,19,NA,20.3,"",15,"",17.7,"",0.3,"",0,"",NA,"M",NA,"M",1.4,"",NA,NA,NA,"M","","M"
"2007-07-20",2007,7,20,NA,19,"",15.3,"",17.2,"",0.8,"",0,"",NA,"M",NA,"M",15.4,"",NA,NA,NA,"M","","M"
"2007-07-21",2007,7,21,NA,18.8,"",15,"",16.9,"",1.1,"",0,"",NA,"M",NA,"M",17.2,"",NA,NA,NA,"M","","M"
"2007-07-22",2007,7,22,NA,18.9,"",15.7,"",17.3,"",0.7,"",0,"",NA,"M",NA,"M",14.6,"",NA,NA,NA,"M","","M"
"2007-07-23",2007,7,23,NA,20.8,"",14.9,"",17.9,"",0.1,"",0,"",NA,"M",NA,"M",5.2,"",NA,NA,NA,"M","","M"
"2007-07-24",2007,7,24,NA,21.3,"",14.5,"",17.9,"",0.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-25",2007,7,25,NA,23.4,"",12.8,"",18.1,"",0,"",0.1,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-07-26",2007,7,26,NA,24.6,"",15.1,"",19.9,"",0,"",1.9,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-27",2007,7,27,NA,25.6,"",16.7,"",21.2,"",0,"",3.2,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-28",2007,7,28,NA,24.6,"",16.5,"",20.6,"",0,"",2.6,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-29",2007,7,29,NA,22.3,"",14.4,"",18.4,"",0,"",0.4,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M","","M"
"2007-07-30",2007,7,30,NA,21.6,"",13.3,"",17.5,"",0.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-07-31",2007,7,31,NA,22.9,"",12.1,"",17.5,"",0.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-01",2007,8,1,NA,25,"",13,"",19,"",0,"",1,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-02",2007,8,2,NA,26.7,"",13.9,"",20.3,"",0,"",2.3,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-03",2007,8,3,NA,24.2,"",15.8,"",20,"",0,"",2,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-04",2007,8,4,NA,22.4,"",14.3,"",18.4,"",0,"",0.4,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-05",2007,8,5,NA,23.1,"",14,"",18.6,"",0,"",0.6,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-06",2007,8,6,NA,22.6,"",16.5,"",19.6,"",0,"",1.6,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-07",2007,8,7,NA,17.6,"",14.6,"",16.1,"",1.9,"",0,"",NA,"M",NA,"M",1.2,"",NA,NA,NA,"M","","M"
"2007-08-08",2007,8,8,NA,22.5,"",15.2,"",18.9,"",0,"",0.9,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-09",2007,8,9,NA,20,"",14.3,"",17.2,"",0.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-10",2007,8,10,NA,22.1,"",14.2,"",18.2,"",0,"",0.2,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-11",2007,8,11,NA,21.5,"",13.5,"",17.5,"",0.5,"",0,"",NA,"M",NA,"M",1.4,"",NA,NA,NA,"M","","M"
"2007-08-12",2007,8,12,NA,21.9,"",14.3,"",18.1,"",0,"",0.1,"",NA,"M",NA,"M",0.4,"",NA,NA,NA,"M","","M"
"2007-08-13",2007,8,13,NA,21.6,"",11.6,"",16.6,"",1.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-14",2007,8,14,NA,23.2,"",12.4,"",17.8,"",0.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-15",2007,8,15,NA,24.3,"",13.2,"",18.8,"",0,"",0.8,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-16",2007,8,16,NA,22.8,"",15.4,"",19.1,"",0,"",1.1,"",NA,"M",NA,"M",1.2,"",NA,NA,NA,"M","","M"
"2007-08-17",2007,8,17,NA,22,"",14.1,"",18.1,"",0,"",0.1,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-18",2007,8,18,NA,21.6,"",15,"",18.3,"",0,"",0.3,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M","","M"
"2007-08-19",2007,8,19,NA,21.6,"",14.3,"",18,"",0,"",0,"",NA,"M",NA,"M",6.8,"",NA,NA,NA,"M","","M"
"2007-08-20",2007,8,20,NA,19.4,"",14.8,"",17.1,"",0.9,"",0,"",NA,"M",NA,"M",3.4,"",NA,NA,NA,"M","","M"
