Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
8,Summer,1976-08-27,1976,27,14.4,12.2,13.3,14.7,1976,VANCOUVER INT'L A
8,Summer,1976-08-28,1976,28,19.4,12.8,16.1,1.3,1976,VANCOUVER INT'L A
8,Summer,1976-08-29,1976,29,20.6,11.7,16.2,0.8,1976,VANCOUVER INT'L A
8,Summer,1976-08-30,1976,30,23.3,10.6,17,0,1976,VANCOUVER INT'L A
8,Summer,1976-08-31,1976,31,20,10.6,15.3,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-01,1976,1,19.4,10.6,15,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-02,1976,2,20,11.1,15.6,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-03,1976,3,20.6,13.3,17,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-04,1976,4,16.1,13.9,15,21.3,1976,VANCOUVER INT'L A
9,Fall,1976-09-05,1976,5,16.7,11.1,13.9,7.6,1976,VANCOUVER INT'L A
9,Fall,1976-09-06,1976,6,16.7,10,13.4,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-07,1976,7,17.2,9.4,13.3,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-08,1976,8,17.8,7.2,12.5,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-09,1976,9,19.4,7.2,13.3,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-10,1976,10,19.4,8.3,13.9,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-11,1976,11,16.1,10.6,13.4,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-12,1976,12,19.4,12.2,15.8,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-13,1976,13,20,11.7,15.9,5.6,1976,VANCOUVER INT'L A
9,Fall,1976-09-14,1976,14,17.2,12.8,15,9.4,1976,VANCOUVER INT'L A
9,Fall,1976-09-15,1976,15,17.2,11.1,14.2,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-16,1976,16,18.3,8.3,13.3,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-17,1976,17,15.6,10.6,13.1,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-18,1976,18,17.8,12.8,15.3,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-19,1976,19,18.9,10.6,14.8,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-20,1976,20,23.3,9.4,16.4,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-21,1976,21,21.7,11.7,16.7,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-22,1976,22,18.3,15,16.7,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-23,1976,23,17.8,13.9,15.9,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-24,1976,24,17.8,10.6,14.2,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-25,1976,25,20,10,15,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-26,1976,26,21.1,9.4,15.3,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-27,1976,27,21.1,10.6,15.9,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-28,1976,28,21.7,11.1,16.4,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-29,1976,29,16.1,11.1,13.6,0,1976,VANCOUVER INT'L A
9,Fall,1976-09-30,1976,30,16.7,11.1,13.9,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-01,1976,1,15.6,10,12.8,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-02,1976,2,14.4,10.6,12.5,6.6,1976,VANCOUVER INT'L A
10,Fall,1976-10-03,1976,3,14.4,7.8,11.1,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-04,1976,4,15,6.1,10.6,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-05,1976,5,12.8,9.4,11.1,8.4,1976,VANCOUVER INT'L A
10,Fall,1976-10-06,1976,6,15.6,11.1,13.4,0.3,1976,VANCOUVER INT'L A
10,Fall,1976-10-07,1976,7,13.9,7.2,10.6,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-08,1976,8,19.4,7.2,13.3,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-09,1976,9,17.2,12.2,14.7,8.4,1976,VANCOUVER INT'L A
10,Fall,1976-10-10,1976,10,17.2,12.8,15,0.3,1976,VANCOUVER INT'L A
10,Fall,1976-10-11,1976,11,17.2,12.2,14.7,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-12,1976,12,16.1,8.9,12.5,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-13,1976,13,12.2,6.7,9.5,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-14,1976,14,13.3,7.2,10.3,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-15,1976,15,13.3,1.7,7.5,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-16,1976,16,12.2,2.8,7.5,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-17,1976,17,12.8,1.7,7.3,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-18,1976,18,12.2,1.7,7,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-19,1976,19,13.9,0.6,7.3,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-20,1976,20,11.7,0.6,6.2,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-21,1976,21,7.8,1.1,4.5,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-22,1976,22,8.3,4.4,6.4,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-23,1976,23,10,7.2,8.6,0.5,1976,VANCOUVER INT'L A
10,Fall,1976-10-24,1976,24,11.1,7.8,9.5,12.4,1976,VANCOUVER INT'L A
10,Fall,1976-10-25,1976,25,12.2,8.9,10.6,8.4,1976,VANCOUVER INT'L A
10,Fall,1976-10-26,1976,26,12.8,8.9,10.9,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-27,1976,27,12.8,7.8,10.3,3.6,1976,VANCOUVER INT'L A
10,Fall,1976-10-28,1976,28,14.4,8.9,11.7,5.3,1976,VANCOUVER INT'L A
10,Fall,1976-10-29,1976,29,12.2,5,8.6,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-30,1976,30,11.1,1.7,6.4,3.6,1976,VANCOUVER INT'L A
10,Fall,1976-10-31,1976,31,14.4,8.3,11.4,26.9,1976,VANCOUVER INT'L A
11,Fall,1976-11-01,1976,1,12.8,1.7,7.3,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-02,1976,2,12.2,2.2,7.2,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-03,1976,3,12.8,3.3,8.1,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-04,1976,4,13.3,2.2,7.8,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-05,1976,5,10.6,5,7.8,0.8,1976,VANCOUVER INT'L A
11,Fall,1976-11-06,1976,6,10.6,4.4,7.5,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-07,1976,7,11.1,4.4,7.8,4.8,1976,VANCOUVER INT'L A
11,Fall,1976-11-08,1976,8,11.7,7.8,9.8,0.3,1976,VANCOUVER INT'L A
11,Fall,1976-11-09,1976,9,12.2,6.1,9.2,0.3,1976,VANCOUVER INT'L A
11,Fall,1976-11-10,1976,10,8.3,3.9,6.1,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-11,1976,11,8.3,6.7,7.5,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-12,1976,12,7.2,3.3,5.3,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-13,1976,13,8.3,1.1,4.7,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-14,1976,14,13.9,-1.1,6.4,4.1,1976,VANCOUVER INT'L A
11,Fall,1976-11-15,1976,15,11.1,3.3,7.2,0.8,1976,VANCOUVER INT'L A
11,Fall,1976-11-16,1976,16,14.4,8.3,11.4,12.7,1976,VANCOUVER INT'L A
11,Fall,1976-11-17,1976,17,13.3,4.4,8.9,4.3,1976,VANCOUVER INT'L A
11,Fall,1976-11-18,1976,18,8.9,2.2,5.6,1,1976,VANCOUVER INT'L A
11,Fall,1976-11-19,1976,19,10,2.2,6.1,1,1976,VANCOUVER INT'L A
11,Fall,1976-11-20,1976,20,8.9,-1.1,3.9,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-21,1976,21,9.4,5,7.2,1.5,1976,VANCOUVER INT'L A
11,Fall,1976-11-22,1976,22,9.4,2.2,5.8,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-23,1976,23,8.9,2.2,5.6,0.3,1976,VANCOUVER INT'L A
11,Fall,1976-11-24,1976,24,8.9,5,7,16.5,1976,VANCOUVER INT'L A
11,Fall,1976-11-25,1976,25,8.9,0,4.5,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-26,1976,26,7.2,-3.3,2,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-27,1976,27,6.7,-3.3,1.7,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-28,1976,28,5,-3.9,0.6,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-29,1976,29,5.6,-4.4,0.6,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-30,1976,30,6.1,-4.4,0.9,0,1976,VANCOUVER INT'L A
12,Winter,1976-12-01,1976,1,3.3,-1.1,1.1,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-02,1976,2,3.3,1.7,2.5,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-03,1976,3,5.6,1.7,3.7,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-04,1976,4,3.9,1.7,2.8,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-05,1976,5,5,1.7,3.4,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-06,1976,6,6.7,2.8,4.8,13.2,1977,VANCOUVER INT'L A
12,Winter,1976-12-07,1976,7,10.6,5.6,8.1,23.9,1977,VANCOUVER INT'L A
12,Winter,1976-12-08,1976,8,10.6,6.1,8.4,9.4,1977,VANCOUVER INT'L A
12,Winter,1976-12-09,1976,9,7.8,2.2,5,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-10,1976,10,9.4,5,7.2,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-11,1976,11,9.4,7.2,8.3,5.8,1977,VANCOUVER INT'L A
12,Winter,1976-12-12,1976,12,8.3,1.7,5,0.8,1977,VANCOUVER INT'L A
12,Winter,1976-12-13,1976,13,9.4,3.9,6.7,0.5,1977,VANCOUVER INT'L A
12,Winter,1976-12-14,1976,14,11.7,6.1,8.9,1.8,1977,VANCOUVER INT'L A
12,Winter,1976-12-15,1976,15,12.8,7.2,10,6.4,1977,VANCOUVER INT'L A
12,Winter,1976-12-16,1976,16,13.3,8.3,10.8,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-17,1976,17,11.1,7.2,9.2,3.8,1977,VANCOUVER INT'L A
12,Winter,1976-12-18,1976,18,8.9,2.2,5.6,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-19,1976,19,8.3,-1.1,3.6,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-20,1976,20,7.2,-1.1,3.1,2,1977,VANCOUVER INT'L A
12,Winter,1976-12-21,1976,21,6.7,4.4,5.6,2.3,1977,VANCOUVER INT'L A
12,Winter,1976-12-22,1976,22,9.4,5,7.2,1,1977,VANCOUVER INT'L A
12,Winter,1976-12-23,1976,23,7.2,3.3,5.3,3.3,1977,VANCOUVER INT'L A
12,Winter,1976-12-24,1976,24,5,1.1,3.1,0.5,1977,VANCOUVER INT'L A
12,Winter,1976-12-25,1976,25,7.8,3.3,5.6,13,1977,VANCOUVER INT'L A
12,Winter,1976-12-26,1976,26,10.6,7.2,8.9,14.5,1977,VANCOUVER INT'L A
12,Winter,1976-12-27,1976,27,8.9,1.7,5.3,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-28,1976,28,6.7,-2.2,2.3,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-29,1976,29,9.4,1.7,5.6,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-30,1976,30,7.2,-1.1,3.1,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-31,1976,31,5,-3.9,0.6,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-01,1977,1,4.3,-2.7,0.8,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-02,1977,2,2.8,-0.1,1.4,7.4,1977,VANCOUVER INT'L A
1,Winter,1977-01-03,1977,3,3,-2.5,0.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-04,1977,4,1.3,-3.6,-1.2,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-05,1977,5,4.2,-6,-0.9,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-06,1977,6,3,-5.9,-1.5,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-07,1977,7,4.2,-4.8,-0.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-08,1977,8,4.3,-5.3,-0.5,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-09,1977,9,4.3,-4.8,-0.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-10,1977,10,2.5,-0.1,1.2,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-11,1977,11,3.3,0.1,1.7,8.6,1977,VANCOUVER INT'L A
1,Winter,1977-01-12,1977,12,2.4,0.2,1.3,1.1,1977,VANCOUVER INT'L A
1,Winter,1977-01-13,1977,13,4.9,1.3,3.1,8.7,1977,VANCOUVER INT'L A
1,Winter,1977-01-14,1977,14,6.5,3,4.8,5.3,1977,VANCOUVER INT'L A
1,Winter,1977-01-15,1977,15,7.9,5,6.5,7.8,1977,VANCOUVER INT'L A
1,Winter,1977-01-16,1977,16,9.3,5.9,7.6,16.2,1977,VANCOUVER INT'L A
1,Winter,1977-01-17,1977,17,11.8,8.5,10.2,9.7,1977,VANCOUVER INT'L A
1,Winter,1977-01-18,1977,18,11.2,6.3,8.8,16.1,1977,VANCOUVER INT'L A
1,Winter,1977-01-19,1977,19,10.4,1.1,5.8,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-20,1977,20,7.3,-0.2,3.6,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-21,1977,21,8.3,1.6,5,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-22,1977,22,4.9,-1.3,1.8,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-23,1977,23,2.5,-1.2,0.7,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-24,1977,24,3.3,-3.2,0.1,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-25,1977,25,6.5,-2.3,2.1,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-26,1977,26,3.1,-3.6,-0.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-27,1977,27,1.1,-1.9,-0.4,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-28,1977,28,4.2,-1.2,1.5,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-29,1977,29,3.8,-0.7,1.6,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-30,1977,30,3.2,-0.7,1.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-31,1977,31,8.3,1.3,4.8,6,1977,VANCOUVER INT'L A
2,Winter,1977-02-01,1977,1,8.4,2.7,5.6,0.2,1977,VANCOUVER INT'L A
2,Winter,1977-02-02,1977,2,5,2.4,3.7,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-03,1977,3,7.6,0.4,4,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-04,1977,4,10.8,2,6.4,1,1977,VANCOUVER INT'L A
2,Winter,1977-02-05,1977,5,8.5,2.4,5.5,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-06,1977,6,12,5.9,9,0.6,1977,VANCOUVER INT'L A
2,Winter,1977-02-07,1977,7,11.3,3,7.2,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-08,1977,8,12.5,2.7,7.6,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-09,1977,9,11.1,2.9,7,0.8,1977,VANCOUVER INT'L A
2,Winter,1977-02-10,1977,10,11.5,8.2,9.9,11.4,1977,VANCOUVER INT'L A
2,Winter,1977-02-11,1977,11,10.9,4.4,7.7,3.3,1977,VANCOUVER INT'L A
2,Winter,1977-02-12,1977,12,13.1,5.3,9.2,20.6,1977,VANCOUVER INT'L A
2,Winter,1977-02-13,1977,13,10.7,0.6,5.7,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-14,1977,14,9.7,0.1,4.9,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-15,1977,15,9.9,2.3,6.1,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-16,1977,16,13.4,3.9,8.7,1,1977,VANCOUVER INT'L A
2,Winter,1977-02-17,1977,17,11.4,5.8,8.6,7.6,1977,VANCOUVER INT'L A
2,Winter,1977-02-18,1977,18,11.8,5.2,8.5,0.5,1977,VANCOUVER INT'L A
2,Winter,1977-02-19,1977,19,14.3,1.2,7.8,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-20,1977,20,13.4,5.6,9.5,3.2,1977,VANCOUVER INT'L A
2,Winter,1977-02-21,1977,21,11.6,5.7,8.7,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-22,1977,22,8.6,4.7,6.7,1.6,1977,VANCOUVER INT'L A
2,Winter,1977-02-23,1977,23,8.2,0.2,4.2,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-24,1977,24,7.8,-1.7,3.1,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-25,1977,25,7.6,1.7,4.7,5,1977,VANCOUVER INT'L A
2,Winter,1977-02-26,1977,26,7.9,-0.9,3.5,1.4,1977,VANCOUVER INT'L A
2,Winter,1977-02-27,1977,27,9.9,4,7,2.5,1977,VANCOUVER INT'L A
2,Winter,1977-02-28,1977,28,10.9,4.9,7.9,18.4,1977,VANCOUVER INT'L A
3,Spring,1977-03-01,1977,1,8.6,3.4,6,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-02,1977,2,5.6,0.8,3.2,18,1977,VANCOUVER INT'L A
3,Spring,1977-03-03,1977,3,9.3,3.3,6.3,2.6,1977,VANCOUVER INT'L A
3,Spring,1977-03-04,1977,4,7.4,3.6,5.5,3.5,1977,VANCOUVER INT'L A
3,Spring,1977-03-05,1977,5,11.4,5,8.2,1.6,1977,VANCOUVER INT'L A
3,Spring,1977-03-06,1977,6,7.6,4.2,5.9,6.5,1977,VANCOUVER INT'L A
3,Spring,1977-03-07,1977,7,10.1,4.9,7.5,9.9,1977,VANCOUVER INT'L A
3,Spring,1977-03-08,1977,8,7.8,5.4,6.6,9.1,1977,VANCOUVER INT'L A
3,Spring,1977-03-09,1977,9,11.1,3.7,7.4,3.7,1977,VANCOUVER INT'L A
3,Spring,1977-03-10,1977,10,9.6,2.6,6.1,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-11,1977,11,10.7,4.4,7.6,2,1977,VANCOUVER INT'L A
3,Spring,1977-03-12,1977,12,7.7,3.3,5.5,0.2,1977,VANCOUVER INT'L A
3,Spring,1977-03-13,1977,13,7.2,-1.5,2.9,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-14,1977,14,6.6,0.6,3.6,4.3,1977,VANCOUVER INT'L A
3,Spring,1977-03-15,1977,15,7.6,2.3,5,1.2,1977,VANCOUVER INT'L A
3,Spring,1977-03-16,1977,16,7.5,-1.7,2.9,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-17,1977,17,8.6,-1.2,3.7,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-18,1977,18,8.7,2.4,5.6,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-19,1977,19,9.2,2.4,5.8,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-20,1977,20,7.1,2.2,4.7,6.3,1977,VANCOUVER INT'L A
3,Spring,1977-03-21,1977,21,10.9,5.1,8,0.6,1977,VANCOUVER INT'L A
3,Spring,1977-03-22,1977,22,12.6,6.7,9.7,1.3,1977,VANCOUVER INT'L A
3,Spring,1977-03-23,1977,23,10.5,3.7,7.1,5.6,1977,VANCOUVER INT'L A
3,Spring,1977-03-24,1977,24,11,1.6,6.3,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-25,1977,25,9.4,3.9,6.7,0.7,1977,VANCOUVER INT'L A
3,Spring,1977-03-26,1977,26,8.6,4.1,6.4,2.9,1977,VANCOUVER INT'L A
3,Spring,1977-03-27,1977,27,10,3.4,6.7,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-28,1977,28,9.5,-0.7,4.4,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-29,1977,29,10,0.2,5.1,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-30,1977,30,9.8,1.9,5.9,0,1977,VANCOUVER INT'L A
3,Spring,1977-03-31,1977,31,12,6.2,9.1,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-01,1977,1,11.1,4.5,7.8,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-02,1977,2,11.7,2.1,6.9,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-03,1977,3,12.4,6,9.2,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-04,1977,4,13.1,2.2,7.7,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-05,1977,5,16.4,1.1,8.8,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-06,1977,6,19.1,4.9,12,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-07,1977,7,22.7,4.5,13.6,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-08,1977,8,11.9,7.8,9.9,10.8,1977,VANCOUVER INT'L A
4,Spring,1977-04-09,1977,9,11.6,6.8,9.2,3.4,1977,VANCOUVER INT'L A
4,Spring,1977-04-10,1977,10,8.4,4.5,6.5,9.4,1977,VANCOUVER INT'L A
4,Spring,1977-04-11,1977,11,12.3,2.1,7.2,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-12,1977,12,12.5,4.2,8.4,2.1,1977,VANCOUVER INT'L A
4,Spring,1977-04-13,1977,13,10,5.3,7.7,0.4,1977,VANCOUVER INT'L A
4,Spring,1977-04-14,1977,14,9.7,4,6.9,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-15,1977,15,11.3,3,7.2,14.8,1977,VANCOUVER INT'L A
4,Spring,1977-04-16,1977,16,10.9,5.8,8.4,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-17,1977,17,10.2,1.9,6.1,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-18,1977,18,10.6,4.5,7.6,0.3,1977,VANCOUVER INT'L A
4,Spring,1977-04-19,1977,19,10.8,2.8,6.8,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-20,1977,20,11.6,1.5,6.6,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-21,1977,21,15,4.5,9.8,3.8,1977,VANCOUVER INT'L A
4,Spring,1977-04-22,1977,22,18,8.1,13.1,1.1,1977,VANCOUVER INT'L A
4,Spring,1977-04-23,1977,23,19.7,8.4,14.1,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-24,1977,24,19.2,7.4,13.3,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-25,1977,25,19.5,9.1,14.3,3.7,1977,VANCOUVER INT'L A
4,Spring,1977-04-26,1977,26,15.6,8.9,12.3,6.5,1977,VANCOUVER INT'L A
4,Spring,1977-04-27,1977,27,15,5.7,10.4,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-28,1977,28,16.3,5.3,10.8,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-29,1977,29,18.3,10.1,14.2,0,1977,VANCOUVER INT'L A
4,Spring,1977-04-30,1977,30,17,6.1,11.6,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-01,1977,1,17.7,8.5,13.1,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-02,1977,2,13.8,11,12.4,6.6,1977,VANCOUVER INT'L A
5,Spring,1977-05-03,1977,3,15.4,9,12.2,3,1977,VANCOUVER INT'L A
5,Spring,1977-05-04,1977,4,12.6,7,9.8,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-05,1977,5,12.7,6,9.4,0.6,1977,VANCOUVER INT'L A
5,Spring,1977-05-06,1977,6,15.3,5.2,10.3,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-07,1977,7,18.2,5.6,11.9,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-08,1977,8,16.8,10,13.4,0.9,1977,VANCOUVER INT'L A
5,Spring,1977-05-09,1977,9,17.6,6,11.8,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-10,1977,10,14.1,8.5,11.3,1,1977,VANCOUVER INT'L A
5,Spring,1977-05-11,1977,11,14.5,6.5,10.5,5,1977,VANCOUVER INT'L A
5,Spring,1977-05-12,1977,12,14.7,4.1,9.4,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-13,1977,13,12.7,7.6,10.2,8.1,1977,VANCOUVER INT'L A
5,Spring,1977-05-14,1977,14,13.1,4.4,8.8,0.3,1977,VANCOUVER INT'L A
5,Spring,1977-05-15,1977,15,13.4,6.3,9.9,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-16,1977,16,13.2,7.3,10.3,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-17,1977,17,15.6,9.5,12.6,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-18,1977,18,16,9.9,13,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-19,1977,19,17.5,7.6,12.6,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-20,1977,20,15.9,10.5,13.2,4.4,1977,VANCOUVER INT'L A
5,Spring,1977-05-21,1977,21,17.1,9.2,13.2,0.2,1977,VANCOUVER INT'L A
5,Spring,1977-05-22,1977,22,16.6,6.6,11.6,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-23,1977,23,13,8.8,10.9,1.8,1977,VANCOUVER INT'L A
5,Spring,1977-05-24,1977,24,15.6,8.7,12.2,0.8,1977,VANCOUVER INT'L A
5,Spring,1977-05-25,1977,25,19.1,6.3,12.7,0.9,1977,VANCOUVER INT'L A
5,Spring,1977-05-26,1977,26,14.8,5.2,10,6.5,1977,VANCOUVER INT'L A
5,Spring,1977-05-27,1977,27,12.5,5.3,8.9,0.6,1977,VANCOUVER INT'L A
5,Spring,1977-05-28,1977,28,13.6,8.3,11,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-29,1977,29,17.2,5.7,11.5,0,1977,VANCOUVER INT'L A
5,Spring,1977-05-30,1977,30,17.2,6.3,11.8,2.8,1977,VANCOUVER INT'L A
5,Spring,1977-05-31,1977,31,14.4,10.3,12.4,28.8,1977,VANCOUVER INT'L A
6,Summer,1977-06-01,1977,1,16.6,9.5,13.1,0.8,1977,VANCOUVER INT'L A
6,Summer,1977-06-02,1977,2,16.2,6.1,11.2,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-03,1977,3,16.1,8.5,12.3,2.2,1977,VANCOUVER INT'L A
6,Summer,1977-06-04,1977,4,19.9,10.7,15.3,6,1977,VANCOUVER INT'L A
6,Summer,1977-06-05,1977,5,20.6,10,15.3,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-06,1977,6,25.1,12,18.6,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-07,1977,7,23.4,12,17.7,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-08,1977,8,16.7,11.6,14.2,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-09,1977,9,17.6,8.6,13.1,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-10,1977,10,21,11.4,16.2,0,1977,VANCOUVER INT'L A
